,число,семантический тег,тема,текст
0,12.12.2024,Neutral,культура,"
Заметки бариста Кофетеха ☕️№ 1 Тарталетки хоть и не горячие пирожки, но разлетаются так же быстро 😊Кстати, сегодня тарталетки в наличии ;) #волгатех #volgatech #пгту #регион12 #молодежьмарийэл #кофетех
"
1,12.12.2024,Positive,политика,"
С Днём Конституции России 🇷🇺Несколько фактов из истории:📕 12 декабря 1993 года основной закон страны был принят на референдуме.📕 Над созданием действующей Конституции России трудились более 1000 человек, которые за 3,5 года разработали более 20 вариантов и рассмотрели более 3000 предложений. 📕 Два экземпляра побывали в космосе – на орбитальной станции «Мир» в 1999 и на МКС в 2005.📕 В Конституции РФ нет иноязычных выражений типа «спикер», «парламент», «сенаторы», «импичменты». 📕 В этот день по всей стране проходят образовательные акции, памятные и торжественные мероприятия.С праздником! ❤️#волгатех #volgatech #пгту
"
2,13.12.2024,Positive,спорт,"
Подборка интересных занятий на выходные уже в сети ✨#волгатех #volgatech #пгту #регион12 #молодежьмарийэл
"
